,podcast name,review name,review score,review text
2131,Physician Assistant Exam Review,Love this podcast,5,"This has been the most helpful podcast I have found while going through FNP school. I use this to review at least weekly and the information is concise and repetitive, which is very helpful!"
2132,Physician Assistant Exam Review,Just what I needed!,5,So thankful for this review podcast! I’ve learned so much while driving to rotations and it’s not been miserable to pack even more learning in the day. Thanks so much for your awesome content!
2133,Physician Assistant Exam Review,Wish I would have found this sooner!,5,"Finishing up my didactic phase of PA school and I really wish I would’ve found these podcasts sooner! I listened to them on a long road trip and it was great! They are finely tuned to being centered for the PANCE/PANRE and do a great job of going over each topic. I have been listening to them each day while working out, walking the dog, or whenever I find some extra time! Highly recommend!!"
2134,Physician Assistant Exam Review,Love the pod but...,5,Love the podcast but Brian’s nervous/filler laugh is tough for me to listen to after months of listening now lol
2135,Physician Assistant Exam Review,LIFESAVER for long clinical site commutes,5,"This is by far one of the best podcasts to listen to when studying for the PANCE! I occasionally have long commutes to my rotations and I enjoy popping this on my radio. I’m about to take my PANCE in a month and I have been catching up on episodes. PA Wallace gives you pertinent, high yield information and also gives you other tips and tricks along the way. Can’t thank him enough for putting this together!"
2136,Physician Assistant Exam Review,Great for med school too!,4,"One of my favorite resources med school
Just be prepared to mash the skip forward button at the beginning and about halfway through each video to get to the good stuff."
2137,Physician Assistant Exam Review,Invaluable material,5,"This material is incredible. Straight to the point, removes all of the extra, confusing information on a topic and outlines the differences in diseases processes well. These podcasts single handedly prepared me to pass the PANCE 3 weeks after graduation. I can’t thank Brian Wallace enough for the time and energy he puts into this, it really is invaluable."
2138,Physician Assistant Exam Review,Perfect,5,"Just found out I passed the PANRE! Thanks again Brian
**(1 week ago) Just took the PANRE today and felt confident. Mostly because of the time spent listening to this podcast (listened to them ALL). It has been a life-saver while working full time and caring for 2 kids. The only other resources I used were the 2 practice exams from NCCPA (which give you feedback), and Davis’s PA Exam Review.
Brian, I can’t thank you enough for all the work you’ve put into this invaluable resource. Keep it up!
-Tom Everts PA-C
Manitou Springs, CO"
2139,Physician Assistant Exam Review,Thank you,5,This follows the PANCE blueprint (and my didactic year studies) perfectly! Huge timesaver listening to these while driving/exercising instead of having to set aside more time in the day to read through old notes! Very organized and succinct. I definitely plan on listening to them all!
2140,Physician Assistant Exam Review,For Reviewing!,5,Perfect 👌 I love this podcast. Thank you!
2141,Physician Assistant Exam Review,Great Resource,5,This review series is excellent for students and for those of us doing recertifications as well. PA Wallace does a great job of packaging information. I typically listen in the car and this is great.
2142,Physician Assistant Exam Review,Great podcast!,5,Listened to it everyday to and from work in preparation for my PANRE and it was totally worth it! Brian does a great job giving us what we need to pass and not wasting our time. PAs looking to prepare for their PANCE/PANRE would be foolish to pass this up. His website is also a valuable resource. Highly recommended!
2143,Physician Assistant Exam Review,Best PA Podcast!,5,"I just wanted to say that this has been the best podcast out there for a quick review for End of Rotation exams, especially during clinical year when my rotations are mostly 1 hour + drive. I love the quick recall and newer podcasts with review questions. I would love if you could add more podcasts for Pediatrics specific diseases, as this seems to be one of the topics that you have not covered as it is not that prevalent on the PANCE. Keep up the good work!"
2144,Physician Assistant Exam Review,Study on the move!,5,"I am in my clinical year and enjoy using this podcast as a tool to review during my car rides. It’s the perfect amount of information/time to get my mind moving and test my recall. I plan to continue using it as I finish up my clinical year and prepare for the PANCE. Can’t say enough about how helpful this podcast has been! Thanks for all that you do, Brian!"
2145,Physician Assistant Exam Review,Thank you!,5,"Hey Brian, I’ve been listening to your podcasts now that I began rotations and I just wanted to tell you thank you. I drove 2-2.5 hours one way to my rotations and these have been so helpful since I spend a lot of time in the car everyday. I literally paused one session just to pray over you — thank you for being such a blessing. I pray God bless you for blessing me and everyone out there who has benefited from you. I also be purchasing your book!
Best wishes,
Steph"
2146,Physician Assistant Exam Review,Thank you Brian!!,5,"This podcast has been so incredibly helpful for me during PA school! I usually listen to it while driving or exercising. The episodes are well organized, which makes it easy to follow and learn the content. Brian follows the PANCE blueprint, so it’s easy for me to find the exact episodes I need depending on what unit I’m studying. Thank you sooo much Brian! I’m always looking forward to the new episodes. I don’t know what I’d do without your podcast!"
2147,Physician Assistant Exam Review,Thank you,5,"Not only is the exam review high-impact, but his study advice is great as well! Thanks to this podcast, my nerves were calm and my mind focused for the PANCE"
2148,Physician Assistant Exam Review,So helpful,5,Great review of topics. Perfect for driving to and from rotations!
2149,Physician Assistant Exam Review,Christin,5,Excellent podcast!! Bryan is really good at giving important information. Really helpful for EOR!
2150,Physician Assistant Exam Review,Must listen for PA students,5,"Listened to this on the car ride to school. He follows the PANCE blueprint, which aligned well with my didactic year curriculum. The short episodes helped me digest things in a short amount of time, but allowed multiple replays to help the info “stick” before an exam. Don’t know what I’d do without this podcast in didactic year"
2151,Physician Assistant Exam Review,must listen,5,These podcasts are absolutely a life saver. I listen to them for my exams during school but will definitley relisten before my PANCE! Quick overview of important information and easy to listen to.
2152,Physician Assistant Exam Review,Super helpful podcast for PA students!,5,"This podcast has been so helpful for me during my didactic year. Brian Wallace does a great job being straightforward with the material, presenting it in a clear concise manner. I listen to the podcast to help me review for my clin med test during long drives or walks."
2153,5 live Science Podcast,great science podcast,5,great science podcast
2154,5 live Science Podcast,Great podcast! Love every episode of it.,5,Great podcast! Love every episode of it.
2155,5 live Science Podcast,Too many cheap jokes,2,"The moderator thinks that he is so funny, but he should keep most of the jokes to himself. The explanations by the experts are very interesting, but he keeps making stupid comments. It is ok to make a joke a two, three or may be four times during a program, but he must be doing like ten or more."
2156,5 live Science Podcast,Would give this 6 stars.,5,"Funny, smart, interesting, often sweet."
2157,5 live Science Podcast,"Always fun, never dull...",5,"Dr. Karl is always a fun listen. Unlike other science podcasts, it's never dull. His healthy skepticism cuts through the B.S., and with a sense of humor. His enthusiasm for knowledge is catching."
2158,5 live Science Podcast,Science at a personal level.,5,Dr Karl doesn't always get it right but he is often pretty close and always entertaining.
2159,5 live Science Podcast,The best,5,Who wouldn't want to spend an hour or so listening to Dr Karl?
2160,5 live Science Podcast,Make Yourself Smarter!,5,"Doctor Karl doesn't know everything, and he is openly willing to admit that. If he doesn't know the answer to a question he says just that, so you can be assured that he isn't simply making answers up! I also really like the way that Dr. Karl and the host ""Dr."" Rod interact with each other and the callers-- very professional and fun at the same time. I listen to every podcast Dr. Karl releases (also check out his podcast from triple J)"
2161,5 live Science Podcast,Dr Karl and the Naked Scientists? HEAVEN!,5,"I've been looking for more stuff on Dr Karl, since the JJJ weekly show for 1 hour just isnt enough. Bring on the Dr Karl tangent - you never know what you might learn. With these scientists uniting, you know this podcast will be great!"
2162,5 live Science Podcast,Informative and funny,5,"This is my favorite Brit podcast. We the Americans should really learn from Dr. Karl's program and the rest of BBC podcast programs re: how to make the program informative, honest and funny. Awesome show."
2163,Hospital and Internal Medicine Podcast,Great pod cast!,5,"So informative with references and quotes. Thank you so much for making this podcast!!
Enjoying it very much!!"
2164,Hospital and Internal Medicine Podcast,Fantastic Podcast for Future Hospitalists,5,"Just started listening this morning and I simply cannot put it down! Thank you for your wisdom, kind doctor, and may I add, great biceps..."
2165,Hospital and Internal Medicine Podcast,Fantastic,5,Great length for quick reviews on the commute to the hospital in the morning. Relevant topics with helpful pearls.
2166,Hospital and Internal Medicine Podcast,Review,5,I like these podcasts.
2167,Hospital and Internal Medicine Podcast,Very interesting,4,"Very interesting musings, enjoyable and entertaining."
2168,Hospital and Internal Medicine Podcast,Wow!,5,I just found this podcast and I am so impressed! I cannot wait to listen to more of these. Thank you for taking the time to record these podcasts!
2169,Hospital and Internal Medicine Podcast,More!,5,I love these podcasts! Very concise and well explained. I just wish there were more!
2170,Hospital and Internal Medicine Podcast,Hilarious,5,I love this podcast! Makes me wanna be an IM doc
2171,Hospital and Internal Medicine Podcast,Great stuff,4,Interesting and straight to the point
2172,Hospital and Internal Medicine Podcast,"Solid , credible , entertaining information",5,"Really enjoy this podcast. Real-world, pertinent information presented in an easy-to-listen to style"
2173,Hospital and Internal Medicine Podcast,Thank You Dr. Porat!,5,"As a newer to the field ICU RN I find these podcasts invaluable! Unfortunately, only a few of the Hospitalists where I work will take the time to discuss a patient’s disease process with nursing and explain the “how and why” behind the treatments and interventions we are using. Marino’s ICU Book and Up To Date are good references for me, but it’s great to have your podcast as well. Your podcast is mobile, so I can listen on the go, and you offer references so I can follow up when I have questions or wish to delve deeper into a subject. You are also do a great job at presenting knowledge in a “real world/practical application” format, with anecdotal examples as well as warnings of why certain treatments/interventions are done (or not done) for particular maladies. Please keep the podcasts coming!"
2174,Hospital and Internal Medicine Podcast,"ITP, anemia",5,"Listened to these two lectures on my drive. They were good, informative and concise. I'm thankful to Dr Porat for taking his time and knowledge to make these podcasts. Thank you!! I'm an NP Hospitslist in a busy university tertiary hospital and we see a variety of disease processes so it's nice to refresh and hear more evidence based practice of the medical conditions Dr Porat provides. The quirky medical humor is also a nice distraction."
2175,Hospital and Internal Medicine Podcast,thumbs up from a med student,5,👍👍
2176,Hospital and Internal Medicine Podcast,Great medical podcast. Highly recommend.,5,"Great podcast. Super professional. To the point. Highly knowledgeable and intelligent host. Great sense of humor too.
Thank you so much."
2177,Hospital and Internal Medicine Podcast,interesting,5,I'm not in medicine but this is still really interesting. many things go over my head like all the technimal stuff but always was interested in medicine
2178,Hospital and Internal Medicine Podcast,Excellent!,5,"The content, depth, and pacing is perfect but I WOULD LOVE TO SEE SHOW NOTES!
There are often details (citations, etc.) I'd like to file away for later but can't take note of while listening.
I imagine that you already have a written outline. I'd love to see it!"
2179,Hospital and Internal Medicine Podcast,My commute time is now well spent,5,"Quirky, smart, entertaining, thoughtful. Also, free. Thank you."
2180,Hospital and Internal Medicine Podcast,Great show keep it up,5,Just starting out in hospital medicine and I appreciate the guidance. The podcast is an informative and entertaining resource that I can enjoy even on my off days.
2181,Hospital and Internal Medicine Podcast,Excellent Quote Usage,5,👌
2182,Hospital and Internal Medicine Podcast,Went from M.D. to philosopher with minor case of psychosis,1,"Dr. Trump used to promote great understandings of medicine but once he delved into religion he took a biased self righteous zionist turn for the worst. A specific talk he has makes completely unfounded trump wagon claims about a certain religion. It is disgusting to say the least, the level these zionists go to, to oppress others."
2183,Hospital and Internal Medicine Podcast,Enjoy the podcast,5,Second year medical student here. Found your podcast after searching for hospital medicine related podcasts. It’d be great to hear some of your experiences in this career and overall enjoyment/pros and cons about it!
2184,Hospital and Internal Medicine Podcast,Very useful,4,Very useful on a daily basis
2185,Hospital and Internal Medicine Podcast,Great podcast!,5,"Great, informative, evidence-based, concise videos. Keep the videos coming. Thank you for what you do."
2186,Hospital and Internal Medicine Podcast,Great information,5,"Acute care np student here, I found this searching for podcasts to listen to while running and driving. Great information and important topics! Thank you for providing these lectures they are a big help while studying!"
2187,Hospital and Internal Medicine Podcast,Great for Medical Providers,5,He is a great educator & he goes into great detail. I'm listening to it to help review for my PCCN exam & I've been learning a lot!
2188,Hospital and Internal Medicine Podcast,Starting as a Nocturnist - Awesome Podcast!,5,Please keep these Podcasts coming daily if possible. Very informative and helpful. Thank you!
2189,Hospital and Internal Medicine Podcast,Amazing podcast!,5,Just found it today and have already listened to 4 on my way back from work. I practice both hospital and outpatient medicine and this is a great resource. Now would love to find a podcast for outpatient medicine.
2190,Hospital and Internal Medicine Podcast,Educational + Entertainment,5,Very educational and fun to listen to. I appreciate the podcast and always look forward to new episodes. Thanks.
2191,Hospital and Internal Medicine Podcast,MD,5,"I nominate Dr. Gil Porat as King of the Nerds. His jokes are so bad they're good. His quotations of historical figures and literature are great. His podcasts are perfect bites of practical knowledge and his medical literature reviews are admirable. Thanks so much for doing these Dr. P. I'm a family doc turned hospitalist and from my perspective, your podcast rocks! I'll soon have listened to them all...! Please keep them coming!"
2192,Hospital and Internal Medicine Podcast,Favorite podcast,5,Thank you Dr. Parot for our informative podcasts. This is my favorite podcast to listen to. Dr Parot is funny and entertaining and hardcore informative. Looking forward to the rest of the diabetes lectures!!
2193,ERCAST,Rob Orman is the man,5,"If you're going to actually subscribe to one evidence based, CME generating podcast in emergency medicine, it this should be the one."
2194,ERCAST,"Informative, and on point",5,"If you want information that is backed by evidence-based practice and research then you won’t be disappointed by listening to these podcasts. They are cutting edge, full of info and lively!!
However, if you are listening and not being drawn into the discussion between Dr.Z and his guests or find this podcast a yawn (I am directing this comment to those who are healthcare providers: Docs/NPs/RN/PAs) then you need to seriously reflect on why you have lost your passion to effectively care for patients.
Continue to bring it on Dr.Z!!"
2195,ERCAST,Excellent,5,I’ve been a practicing ED doc out of residency for 15 years. Every episode brings useful information and is well worth listening to.
2196,ERCAST,Rob has been changing my life for years,5,"Rob has been teaching me valuable and practical information for working in the ER for years - he also has this voice that makes me think that I can be a little more confident in my knowledge base and get more done for patients so it’s an intellectual and emotional support
Maria Grotz NP"
2197,ERCAST,👍,4,Plz use number for episodes 🙏
2198,ERCAST,RN,5,"RN and Director of Nursing in LTC/subacute rehab setting. Delighted to say I have found many of these episodes topical, relevant to my niche, and very informative. Wonderful find. Thank you."
2199,ERCAST,Loved the bicarb in DKA expisode,5,"Classic Internal Medicine situation where we have to be careful of the ‘yes the patient died, but he had better numbers when he died’ scenario. When orthodoxy gets accepted too quickly, unintended consequences with worrisome outcomes may occur."
2200,ERCAST,Relevant and reliable,5,"Ideal resource for EM residents and learners of all levels. Entertaining conversations with experts, updated weekly. Wide variety of topics from practice updates to literature reviews to physician wellness. Just keeps getting better!"
2201,ERCAST,Transformational teaching!,5,"Great GREAT podcast April 30, 2018 re addiction, changed my thinking, wow...thank you, Rob. You do a great podcast, you have a great team, you guys have a great effect on med practice, thus, then, a great effect on patients."
2202,ERCAST,The Best Info & The Best Delivery You Can Find,5,"Dr. Rob Orman is not only an awesome medical educator he is also a consummate “radio voice” both entertaining, funny, compassionate and brilliant. I’ve been listening to Robbo for over 6 years and my practice as a rural family practice provider has improved because of him. Dr. Orman also has an interest in primary care (that is appearing more and more in the ER as access is decreasing) and he expertly incorporates this info in the ER Cast discussions. In other words you don’t have to a dedicated ER provider to get a lot of useful information out of his presentations. Listen to a few of his podcasts and you’ll see what I mean. You’ll be hooked. His effort is obvious and his guests that he gets on the program are some of the best experts in their fields. This is a 5-Star program."
2203,ERCAST,Strong work!,5,I thoroughly enjoy listening to every podcast! The way that you present your material is both educational and entertaining. I also have a podcast and since the beginning have looked to you as a source of articulation and structure. Thank you so much for all of your heard work and keep the episodes comming!
2204,ERCAST,Excellent podcast!,5,"I am a critical care nurse, my significant other an anesthesiologist and in pain medicine. We love listening to this podcast very enlightening. It's a good review as well."
2205,ERCAST,Good Stuff!!,5,Thx for the great podcast!
2206,ERCAST,Ercast,5,Super teaching with style and passion. Please keep up the good work. Thanks
2207,ERCAST,Great Content for Any Physician,5,I am a general practitioner in the Air Force and find this podcast to be very informative. Lots of great information and high quality production. Thanks!
2208,ERCAST,A great podcast and review,5,This is anouther of the Itunes finest when it comes to emergency medicine/critical care. This knoledge and confidence that I gain listening to all of these podcasts especially the one about the toxic neonate is just anouther way Dr. Orman proves his bonifides.
2209,ERCAST,Always clinically useful!,5,Always great pearls in this podcast.
2210,ERCAST,Enough said,5,Absolutely fantastic.
2211,ERCAST,nurse-in-training,5,"I'm a ""mature"" nursing student (translate older and changing careers) and recently discovered your podcasts. I LOVE them. Entertaining and educational. Listening to these conversations is like tuning my ear to medical music. Thanks!"
2212,ERCAST,Great education,5,Love the program!! Great educational value.
2213,ERCAST,Great Job,5,Nice Work Dr Orman!
2214,ERCAST,Perfect for EM residents and attendings,5,Rob O nails it every time. Great education
2215,ERCAST,CordeliaX,5,"Superior information and content. Easy to listen format, presents information in a digestable manner. Keeps me up to date on best practices. I recommend this to all my medical/pharmacy students."
2216,ERCAST,Top 10 EM Podcasts,5,"Rob has one of my top 10 EM/CC podcasts. Always high quality information from a humble, yet intelligent physician."
2217,ERCAST,Pure excellence,5,"Absolutely love this podcast, anyone in emergency medicine should be listening to this"
2218,ERCAST,I love Dr Orman,5,Dr Orman is amazing.
2219,ERCAST,Great!,5,Sad to see the episodes stopping though
2220,ERCAST,Great Show!,5,Glad you are continuing the show. Entertaining and engaging host. Learned a lot as an RN from this show. Always recomend it to my freinds as one of the first FOAM podcasts they should try. If you like what you hear consider subscribing to EMRAP or Primary Care RAP both of which the host is greatly involved with. You get CE and more really entertaing and educational podcasts every month.
2221,ERCAST,Informative without being boring!,5,"Pediatric ER RN- Methodist Children's ER in San Antonio, Texas. I Love the subjects and the discussions. I wish more ER doctors did podcasts!"
2222,ERCAST,"Doctor or patient, the content is relevant and intriguingly conveyed.",5,"Dr. Orman proves an excellent host. He is easy-going with his guests, which creates an atmosphere for thought provoking questions and answers. The content is relevant and he stays on topic, keeping the listener interested and engaged. I come away with a better understanding and a desire to dig deeper into each discussion Dr. Orman has so obviously taken time to research and prepare."
2223,StarTalk All-Stars,I’m all in.,5,Science matters.
2224,StarTalk All-Stars,Lots to learn here,5,"StarTalk All Stars is a nice spin off of StarTalk. Having other scientists give their perspective really opens up a whole new world of science knowledge. Been a long time since we got a new episode, I hope it's not defunct...."
2225,StarTalk All-Stars,Just Love It,5,"What's not to love? Infinite topics of great interest, directly explained by experts we'd otherwise have no contact with."
2226,StarTalk All-Stars,"I need to listen to more hosts for the full feel, but...",3,"Sarah Rose Siskind from the halloween special...yikes. I hope I don’t encounter her horrible humor in future episodes.
The information was great coming from who was interviewed, however."
2227,StarTalk All-Stars,"Good podcast, but stop the stupid political comments",4,"Love the content and most hosts, but the annoying political comments and ripping the Republican Party gets old"
2228,StarTalk All-Stars,Cow Farts,2,"Does Natalia Reagan think she is being funny talking about cow farts, spider monkey dumps and monkey-butt coffee?
October 29: Still annoying"
2229,StarTalk All-Stars,Neil and Chuck best duo!,5,Chuck is hysterical and I love the chemistry between Neil and Him. Great diversity in topics with every episode extremely engaging.
2230,StarTalk All-Stars,Heat-death of the podverse,2,"StarTalk started out great. NDT is funny, interesting, and educational. StarTalk Allstars...not so much. Repetitive (seriously, how many times much we have a tedious explanation of the Drake equation?), sometimes downright obnoxious (Dr. Funkyspoon? Really?) and more often than not the science takes a backseat to bad comedy. I frequently find myself deleting these episodes, except if NDT, Porco, or Massimino are hosting. This podcast has stretched itself too thin to be meaningful."
2231,StarTalk All-Stars,Let science speak for itself,2,"I enjoy the format of this podcast and learn a lot each episode. Please, let the science speak for itself; providing political commentary unrelated to the subject distracts from the discussion and turns off listeners."
2232,StarTalk All-Stars,Repeats podcasts.,2,"I don’t appreciate that it repeats episodes repeatedly. If I wanted to listen to an episode again, I’ll redownload it. It just comes off as a transparent attempt to get more ad revenue off me. I also don’t care to use data to download something I’ve already heard."
2233,StarTalk All-Stars,Great cast of characters!,5,"Neil is amazing on startalk, bitty I love the variety of experts hosting these episodes. BNye is the best! Love Carolyn Porco and the rest."
2234,StarTalk All-Stars,Science!,5,If you are curious about our universe you should probably subscribe and listen:) Keep up the great work!
2235,StarTalk All-Stars,Consistently Enjoyable,4,"While the hosts vary in style and ability, they do consistently facilitate interesting discussion that delves deeper into a subject matter than many other programs."
2236,StarTalk All-Stars,Startalk All Stars,5,Love this podcast! It is produced so well! I look forward to this treat every Tuesday.
2237,StarTalk All-Stars,Great Podcast.,5,Chuck Nice is hilarious and he also has a lot of knowledge about space. The guests are great as well. Love to listen to the podcasts.
2238,StarTalk All-Stars,❤,5,"I love this podcast! I really enjoy the combination of comedy and science...literally my two favorite things. The last few episodes have been on exactly what I wanted them to be on, oddly. I was interested in the possibilities of life in the TRAPPIST planetary system and I loved the ""It's a trap,"" song. Keep it up!!"
2239,StarTalk All-Stars,"Fun, enlightening, and hilarious!",5,Great show for those who enjoy the sounds of scientific experts casually discussing the universe.
2240,StarTalk All-Stars,Keep Looking Up!,5,"I love StarTalk All-Stars. I feel like this spinoff allows for the exploration of topics that used to be outside of the expertise of the more regular hosts. Love you Neil, but for primatology I need my Natalia Reagan! As a wildife biologist I'm hoping for more wildlife-centric topics, hopefully discussing conservation and management within the United States!"
2241,StarTalk All-Stars,Chuck makes baby Jesus cry,1,He makes a great podcast almost unbearable.
2242,Hillbilly Horror Stories,Glad I found this!,5,Made this pandemic much more bearable! Keep up the great work!!
2243,Hillbilly Horror Stories,It's okay. Not bad.,3,"It's an okay show. The content is great and the hosts are very nice and knowledgeable. Having said that, Tracy has a REALLY LOUD, ear-splitting laugh, so be sure to keep your hands on the volume if you're listening over car speakers or headphones. Other than that though, it's a good podcast."
2244,Hillbilly Horror Stories,Yes Yes Yes,5,Lovvvve this show! I love their banter I feel like I know them! ☺️Tracy can you be my mom please!!
2245,Hillbilly Horror Stories,I love you guys!,5,I’ve been listening to you guys since last summer and I really enjoy listening to your stories. I came across you guys when I was out working with my dad over the summer and just needed something to listen to while i was working. I’ve always liked listening to stories and things supernatural so your podcast was just perfect! Keep up the great work! ❤️
2246,Hillbilly Horror Stories,Jokes,5,Been listening for a couple months and I love the jokes.
2247,Hillbilly Horror Stories,Sweet and Sassy,5,"I love a good paranormal podcast, and this one is right at the top. They are just good people who love to tell ghost stories. They promote other podcasts and I love Tracy. She is what makes this podcast stand out because she is clearly not a paranormal expert, but is so sweet and open and kind. Also, so much bonus content!! Love it and Thank You!!"
2248,Hillbilly Horror Stories,Love the stories,5,"I have been listening for about a year now, and this has become my favorite paranormal podcast. Interesting stories with a Southern twang!"
2249,Hillbilly Horror Stories,Story is great if u can get through it,2,I’ve never taken the time to do a review but I’ve also n get been so disappointed. Each podcast I tried to listen to I had to wait 10-15 minutes to get to the story then once it starts he’s constantly interrupted with comments from his co-host that just aren’t necessary like when they were describing the sound of some noise that sounds likes “an ape beating on his chest” she says “I was gonna say beating his meat” was it necessary? No just annoying I want to hear the story not constant interruptions. I get the talking it’s a podcast but when u finally get to the story let the story be told! The. Comment. So we can actually hear what’s going on!
2250,Hillbilly Horror Stories,Mojo 88,5,Awesome show
2251,Hillbilly Horror Stories,LOVE THESE TWO,5,"Tracy and Jerry fully embrace their Hillbilly essence shamelessly. A person cant help but love this couple! Jerry and Tracy discuss ghost stories and paranormal mysteries which is merely the “base camp” for the truly important “real work.” Tracy and Jerry serve our folks in the military and those of us who’ve considered suicide as a viable option. This couple actively creates a necessarily connective community for a very well deserving and often ignored and (many times) seemingly forgotten population: the U.S. Military. Hillbilly Horror Stories is worth the listen just because they make the unseen feel seen, heard, and deeply loved. ♥️"
2252,Hillbilly Horror Stories,Weekday episodes,5,"Love listening to the show. The new additions to the show, the short weekday shows are great.
I try to listen to a lot of different podcast. But I find myself enjoying just a few that I truly look forward to. HHHS is one of these podcast.
Now with the new mini stories, I don’t have to wait. Thanks so much."
2253,Hillbilly Horror Stories,Great Podcast,5,Love the podcast. I listen to every episode.
2254,Hillbilly Horror Stories,Awesome,5,"Updating review: These guys put their hearts into this podcast and the people who listen to it. They love their listeners and it shows! The only thing I’ll say is, it will take me forever to catch up with all of the content they put out. But that’s a good problem to have 😉
You guys are awesome! I’m very much enjoying listening! Keep up the good work!"
2255,Hillbilly Horror Stories,Foggy Jack Live Podcast,5,"This is a podcast that is simple the best! These two have given me the inspiration to start my own! Hillbilly horror stories goes above and beyond in there shows and you can truly tell. They are funny, smart, and very very funny. I love Tracie’s laugh and Jerry’s bald head! We LOVE AND I REPEAT LOVE LOVE LOVE this show to the moon and back!!"
2256,Hillbilly Horror Stories,My favorite!!,5,I can’t say enough about this show! It’s my go to podcast now. Jerry and Tracy are truly amazing people. You really feel as though you get to be a part of a family and it’s very special. Thank you for what you do!!
2257,Hillbilly Horror Stories,Awesome.,5,"An absolutely incredible podcast. You guys continue to impress..., and scare the “you know what” out of me.
Thank you so much!!"
2258,Hillbilly Horror Stories,Love this show,5,Scary and funny all at the same time!! Love this show if you’re not listening you don’t know what you’re missing!!
2259,Hillbilly Horror Stories,Always entertaining,5,"The friendly banter between Jerry and Tracy is endearing, their guests always engaging and stories excellent. They’ve recently added additional content during the week so dinner prep is never boring for me now. Love it."
2260,Hillbilly Horror Stories,Great,5,Great podcast. They have a great banter. I listen to an episode every day on my drive sense I have found this. Hope they keep going for a long time.
2261,Hillbilly Horror Stories,Hillbilly horror stories,5,"Really interesting pod cast. I love it. Jerry and Tracy are great. I love Tracy’s off the wall comments Reminds me of my wife sometimes. Really great show. Keep up the great work.
David Lynn
Hiram GA"
2262,Hillbilly Horror Stories,"❤️ kind genuine people, great highly entertaining comedy horror podcast",5,"I love this podcast. Great comedy when applicable and to lighten the mood. Well researched, planned, organized thought out and created with good intent. Both of you radiate kindness and love. Please don’t let others convince you of different. I’m amazed at your ability to accept constructive criticism and your American pride honoring those who serve and always being gracious and respectful. Thank you both."
2263,Hillbilly Horror Stories,I’m hooked,5,Found this podcast because of Derek Hayes. 1. Great content. 2. You guys are genuine. 3. It’s a quality production. 4. Keep the witty repertoire coming. As long as you’re producing. I’ll. Be listening
2264,Hillbilly Horror Stories,Haunted Farms,5,Love you guys. I agree with Emily. Hellier was terrible. Your show is so fun!
2265,Hillbilly Horror Stories,You guys rock!,5,"You make me feel like you’re people I’ve known for years. You can tell you’re legitimate human beings, that truly care about others. Thank you for all your hard work, I appreciate you more than you know!"
2266,Hillbilly Horror Stories,Jerry and Tracy are so engaging!,4,"Having binged my way through both Astonishing Legends and Graveyard Tales, I needed a new podcast to entertain me while I wait for new episodes...and man does this fit the bill. Paranormal topics, Jerry is either a former (or current) stand up comic which appeals to me because I've done stand up for 20+ years and Tracy is a dear. My lady loves her and frankly so do I...she is sweet and sensitive and so relatable. She is also responsible for some unique tangents and unintentional jokes. So, if you are looking for a good podcast, you've found it!"
2267,Hillbilly Horror Stories,One of the best podcasts period,5,"I love these two. They cover great topics, they give you great detail and if you don’t like this show you are broken. Theme song is awful. Just not good. The show itself is top shelf. Great show"
2268,Hillbilly Horror Stories,Awesome PC,5,"Hey guys! I’ve been listening to HHS since November I think. I’ve really enjoyed the stories and recently joined the fb group which is amazing!
I love you guys!"
2269,Hillbilly Horror Stories,Penquinlvr777,5,Love love love this podcast. Great stories told with humor and fun. Caring people that makes the time fly while I’m at work. Keep up the great job. Please give this podcast a try. So much fun.
2270,Hillbilly Horror Stories,❤️❤️❤️,5,Love love love y’all! That includes Ninja too. ❤️
2271,Hillbilly Horror Stories,❤️❤️❤️,5,"I am a new listener, I like to listen to podcasts while I’m working makes the day go by faster and I just fell in love with this! Not very far into it yet but won’t take me long to listen to all your episodes! Love the start and love how you are evolving with the stories. Just all around so addicting to me. Thanks for creating this ❤️."
2272,The Beautiful Universe: Chandra in HD,Glory of God,5,Great job displaying the wonder of Gods creation.
2273,The Beautiful Universe: Chandra in HD,such lovely pictures,5,a treat for the astronomically inclined
2274,The Beautiful Universe: Chandra in HD,Beautiful …but extremely frustrating,2,"Information is very informative, but feed is horrific. Please work on it so it can be a five star presentation. Images are ""out of this world"""
2275,The Beautiful Universe: Chandra in HD,Content!,2,Okay these are too short and could improve by providing more content.. Don't tell me there is a lack of content available .. Why bother with a couple of minutes of stuff.. Too less to be worth the time and effort...
2276,The Beautiful Universe: Chandra in HD,Stunning!,5,This podcast is a visual feast for the eyes! Keep it coming!
2277,The Beautiful Universe: Chandra in HD,this is awsome,5,this is the coolest podcast
2278,The Beautiful Universe: Chandra in HD,"""Beautiful"" on my Apple TV",5,I think this podcast looks beautiful on my apple tv & wide screen monitor!
2279,The Beautiful Universe: Chandra in HD,Could've Been Great,2,"The pictures were great, but the feeds are really choppy. Even for one minute pcasts, it's just not worth the time. If they ever upgrade the quality I'd subscribe immediately. Until then, sorry."
2280,SWR2 Wissen,Grüße aus Los Angeles,5,"Ich bin ein Amerikaner, der sich für KI und Digitalisierung interessiert. Die Themen sind immer interessant und ich höre gern zu, um mein Deutsch zu trainieren, und neue Trends im Bereich KI zu erfahren."
